No,Date,Type,Departure time,Travel time
862689,2021-09-04,пассажирский,22:41:00,07:45:00
216963,2009-05-24,товарный,21:16:00,11:00:00
986441,2002-09-15,пассажирский,13:20:00,03:17:00
512346,2015-12-17,товарный,07:29:00,17:20:00
040144,2021-01-19,пассажирский,09:03:00,09:57:00
007367,2022-06-16,товарный,09:55:00,02:36:00
051595,2003-05-29,товарный,17:30:00,18:27:00
161770,2023-03-10,скорый,16:17:00,09:25:00
470696,2011-10-21,пассажирский,20:23:00,20:15:00
332468,2014-08-28,пассажирский,00:38:00,21:31:00
457680,2018-02-20,пассажирский,17:56:00,10:06:00
766045,2006-05-05,скорый,18:53:00,16:38:00
452018,2013-04-13,товарный,01:30:00,15:48:00
213784,2011-12-24,скорый,13:13:00,04:13:00
497765,2013-01-19,товарный,08:16:00,20:08:00
433274,2013-03-03,скорый,23:12:00,06:23:00
535267,2021-03-06,пассажирский,17:59:00,00:20:00
729540,2024-07-21,товарный,10:33:00,14:57:00
289511,2013-10-12,скорый,18:30:00,01:13:00
663278,2010-07-16,товарный,18:55:00,14:07:00
110232,2017-05-21,скорый,09:43:00,16:11:00
839278,2004-04-18,товарный,15:05:00,18:17:00
259619,2003-02-04,товарный,04:36:00,15:41:00
180617,2003-10-17,товарный,16:28:00,00:31:00
619186,2000-03-22,скорый,01:11:00,12:12:00
545789,2012-01-22,товарный,18:35:00,01:00:00
743059,2023-04-28,пассажирский,08:04:00,13:17:00
353480,2011-11-20,пассажирский,20:59:00,05:44:00
100549,2019-06-05,скорый,16:49:00,21:13:00
342497,2022-08-23,товарный,03:09:00,21:16:00
418583,2012-05-30,пассажирский,04:57:00,18:28:00
852813,2001-01-03,скорый,12:49:00,03:38:00
442795,2007-08-30,товарный,12:49:00,11:47:00
644282,2006-01-29,пассажирский,21:52:00,04:31:00
750618,2014-07-15,пассажирский,16:58:00,18:36:00
376362,2005-07-12,пассажирский,22:04:00,23:31:00
234729,2021-11-28,товарный,05:05:00,11:30:00
936626,2017-11-18,пассажирский,02:27:00,23:30:00
165497,2024-04-23,скорый,17:25:00,20:20:00
523351,2008-06-08,товарный,01:33:00,09:55:00
444603,2001-06-01,пассажирский,07:06:00,11:35:00
939742,2022-07-01,товарный,14:13:00,06:04:00
