No,Date,Type,Departure time,Travel time
318133,2018-05-08,товарный,11:59:00,14:52:00
548349,2016-05-14,пассажирский,15:23:00,05:14:00
646437,2007-06-19,скорый,11:23:00,07:53:00
569658,2010-07-31,скорый,02:23:00,04:51:00
518788,2009-12-12,товарный,13:38:00,09:19:00
619765,2009-07-20,скорый,00:08:00,13:24:00
851577,2011-02-19,товарный,23:19:00,07:46:00
819289,2000-02-03,пассажирский,04:08:00,21:00:00
617957,2019-05-04,товарный,16:45:00,04:01:00
085415,2000-04-05,скорый,23:09:00,20:07:00
975450,2018-06-07,товарный,07:52:00,01:58:00
007954,2005-05-25,скорый,05:27:00,21:07:00
680518,2012-07-27,пассажирский,08:16:00,19:08:00
634838,2009-02-23,пассажирский,01:14:00,08:19:00
102365,2018-06-03,пассажирский,00:01:00,16:23:00
759234,2022-12-16,товарный,01:43:00,13:17:00
330906,2014-10-01,пассажирский,15:10:00,14:51:00
481732,2008-07-28,скорый,15:14:00,11:34:00
427910,2010-01-01,товарный,12:45:00,07:05:00
691611,2020-10-08,товарный,03:00:00,14:19:00
483826,2007-11-21,товарный,00:14:00,21:55:00
835809,2009-02-27,пассажирский,17:03:00,05:43:00
274627,2008-01-14,товарный,16:06:00,02:31:00
989496,2006-06-10,скорый,13:52:00,07:17:00
703883,2009-03-28,товарный,15:59:00,05:26:00
218517,2005-05-13,товарный,12:19:00,10:53:00
856396,2000-04-10,скорый,18:17:00,11:23:00
570636,2009-11-02,товарный,00:30:00,16:15:00
896071,2022-05-13,скорый,05:03:00,03:46:00
103475,2023-10-27,товарный,00:25:00,21:27:00
233680,2020-05-27,товарный,08:02:00,13:23:00
365525,2005-05-07,товарный,12:22:00,18:17:00
072518,2004-02-14,товарный,00:23:00,03:46:00
102368,2003-10-31,скорый,03:16:00,21:47:00
014018,2002-10-24,пассажирский,02:53:00,13:31:00
873389,2020-01-10,скорый,08:58:00,04:54:00
370865,2004-08-05,товарный,01:41:00,10:20:00
128029,2000-04-08,товарный,03:07:00,17:14:00
569411,2013-02-18,товарный,11:56:00,03:39:00
575919,2008-04-10,скорый,19:08:00,16:42:00
302245,2004-11-09,товарный,18:00:00,18:01:00
578770,2018-05-25,товарный,15:18:00,04:13:00
174403,2017-04-08,пассажирский,02:28:00,23:09:00
141607,2018-07-31,товарный,04:20:00,17:26:00
052084,2003-10-07,пассажирский,09:07:00,02:31:00
855565,2012-12-21,товарный,17:45:00,04:47:00
010650,2017-06-29,скорый,16:50:00,05:44:00
959242,2014-01-27,товарный,10:05:00,01:34:00
296491,2000-09-13,скорый,12:55:00,12:35:00
392114,2010-03-29,товарный,16:43:00,08:08:00
997968,2017-11-18,скорый,03:17:00,15:39:00
808817,2012-06-16,товарный,13:51:00,07:10:00
361151,2015-06-15,товарный,02:19:00,23:28:00
259255,2015-01-27,пассажирский,12:09:00,11:09:00
304705,2012-09-24,скорый,06:48:00,18:41:00
610480,2000-03-01,скорый,12:33:00,04:05:00
580692,2024-05-28,пассажирский,02:34:00,10:47:00
104384,2012-04-02,скорый,16:47:00,05:04:00
097777,2005-12-06,скорый,15:07:00,02:20:00
376103,2013-03-14,пассажирский,23:14:00,23:17:00
122851,2003-10-12,пассажирский,01:48:00,10:23:00
584806,2018-06-02,скорый,13:52:00,04:24:00
415298,2014-04-02,пассажирский,18:15:00,13:23:00
390412,2015-02-23,скорый,09:16:00,19:30:00
136025,2014-11-13,пассажирский,18:16:00,05:50:00
983972,2009-05-06,пассажирский,13:29:00,19:16:00
789722,2001-04-19,товарный,04:51:00,07:30:00
845280,2017-09-25,пассажирский,16:35:00,06:10:00
742610,2000-10-06,пассажирский,00:51:00,02:12:00
108556,2012-10-01,скорый,05:05:00,16:46:00
029415,2007-01-16,товарный,20:53:00,06:50:00
435966,2003-11-09,скорый,18:10:00,14:28:00
634922,2005-12-31,товарный,13:03:00,02:38:00
965424,2019-06-10,товарный,08:05:00,12:08:00
668855,2022-12-08,пассажирский,17:14:00,08:53:00
873180,2018-12-22,скорый,20:56:00,05:00:00
897619,2023-06-04,пассажирский,01:19:00,03:53:00
327279,2001-01-22,скорый,14:11:00,13:09:00
411819,2001-04-08,пассажирский,07:21:00,23:22:00
923740,2004-05-27,пассажирский,04:59:00,18:23:00
686336,2018-11-22,товарный,05:59:00,16:30:00
321543,2011-07-27,пассажирский,21:40:00,19:09:00
498340,2024-05-07,пассажирский,14:00:00,14:45:00
733740,2006-08-09,пассажирский,05:22:00,08:53:00
690602,2020-11-14,скорый,01:40:00,15:29:00
298149,2013-11-21,товарный,05:47:00,21:41:00
198032,2011-08-07,пассажирский,16:44:00,22:50:00
709152,2011-06-16,скорый,09:00:00,00:48:00
672813,2020-03-08,товарный,15:34:00,16:26:00
601896,2008-08-28,пассажирский,16:02:00,19:15:00
028108,2012-11-27,пассажирский,05:52:00,13:36:00
722894,2000-11-07,товарный,23:39:00,04:36:00
815266,2014-08-10,скорый,16:43:00,01:59:00
432697,2000-09-19,товарный,21:11:00,10:07:00
897717,2001-08-30,скорый,21:08:00,15:26:00
812457,2004-09-15,пассажирский,16:31:00,18:55:00
468947,2000-06-14,пассажирский,03:26:00,11:21:00
007649,2012-07-26,скорый,04:10:00,08:07:00
319712,2008-03-25,пассажирский,09:55:00,16:36:00
210490,2003-07-08,товарный,20:59:00,22:50:00
962385,2002-05-14,товарный,20:28:00,12:45:00
567628,2016-03-22,пассажирский,09:09:00,04:06:00
993253,2011-07-27,скорый,09:17:00,23:39:00
362142,2009-02-21,пассажирский,06:09:00,15:20:00
877654,2023-04-21,товарный,13:31:00,14:03:00
415256,2002-12-10,пассажирский,06:14:00,08:03:00
510920,2009-12-26,скорый,23:59:00,22:39:00
455421,2010-07-14,товарный,14:06:00,19:29:00
865351,2022-04-04,пассажирский,08:54:00,01:50:00
540055,2001-05-28,пассажирский,07:20:00,17:53:00
450254,2009-11-03,товарный,07:28:00,04:02:00
388882,2022-06-24,товарный,16:20:00,06:03:00
558284,2007-10-04,скорый,08:20:00,05:02:00
270467,2019-08-29,скорый,19:27:00,13:14:00
069182,2008-08-28,товарный,06:56:00,18:24:00
776987,2004-01-22,товарный,02:37:00,09:21:00
752643,2003-01-31,товарный,09:31:00,18:49:00
751314,2023-11-02,скорый,18:36:00,07:36:00
421230,2008-01-24,скорый,07:25:00,08:46:00
151312,2024-06-14,скорый,08:04:00,03:20:00
846142,2022-11-04,пассажирский,00:56:00,16:16:00
