No,Date,Type,Departure time,Travel time
520373,2004-12-30,скорый,21:12:00,06:06:00
111203,2008-03-22,пассажирский,15:42:00,17:28:00
075281,2007-01-16,скорый,05:27:00,20:34:00
064188,2019-06-05,пассажирский,04:58:00,04:13:00
387041,2024-03-18,скорый,21:08:00,10:50:00
591141,2013-02-07,товарный,08:40:00,04:28:00
369620,2007-08-25,скорый,15:24:00,23:02:00
688240,2013-11-23,пассажирский,10:25:00,15:21:00
532335,2010-11-11,пассажирский,12:02:00,15:10:00
676756,2018-05-28,скорый,10:34:00,22:01:00
264514,2009-10-22,скорый,18:33:00,05:17:00
273688,2018-02-28,товарный,20:32:00,04:46:00
681994,2024-07-06,скорый,08:01:00,12:58:00
063997,2006-01-20,скорый,17:45:00,15:20:00
492654,2020-12-22,товарный,04:18:00,12:19:00
721871,2008-03-24,товарный,22:51:00,21:43:00
746012,2024-09-29,скорый,07:30:00,10:08:00
124383,2002-04-01,пассажирский,06:50:00,21:04:00
731651,2009-10-02,скорый,11:22:00,09:03:00
375537,2000-07-27,пассажирский,16:02:00,21:11:00
697447,2001-02-01,скорый,00:52:00,10:04:00
509090,2006-10-27,пассажирский,02:53:00,16:13:00
807083,2020-08-06,товарный,14:30:00,03:10:00
888668,2008-03-07,товарный,07:42:00,16:47:00
128167,2023-11-13,скорый,07:13:00,09:19:00
740632,2013-03-30,скорый,04:28:00,20:41:00
889898,2017-01-17,скорый,01:05:00,08:56:00
722536,2022-06-23,скорый,20:15:00,00:57:00
675476,2023-09-19,пассажирский,00:53:00,09:44:00
185947,2008-12-01,товарный,02:55:00,15:32:00
528212,2021-11-07,скорый,01:39:00,09:26:00
091284,2007-09-24,товарный,20:43:00,09:58:00
674269,2019-02-25,товарный,00:31:00,15:18:00
109670,2006-03-14,скорый,17:23:00,05:07:00
354071,2003-02-28,скорый,00:34:00,16:05:00
963310,2020-04-22,скорый,05:50:00,01:29:00
058203,2004-08-23,пассажирский,20:34:00,20:35:00
666322,2001-05-26,скорый,16:01:00,17:23:00
563600,2009-04-23,пассажирский,18:16:00,11:05:00
372340,2024-07-30,пассажирский,17:56:00,12:46:00
271692,2005-12-05,пассажирский,19:35:00,16:50:00
939022,2023-02-28,скорый,00:50:00,12:45:00
988752,2007-01-07,скорый,23:57:00,03:36:00
060867,2014-03-31,товарный,15:20:00,22:45:00
636065,2024-11-22,товарный,22:09:00,14:46:00
168611,2013-05-27,пассажирский,15:28:00,06:21:00
558319,2007-04-13,пассажирский,03:29:00,11:53:00
089865,2004-09-05,пассажирский,20:46:00,20:37:00
733325,2011-12-11,скорый,06:06:00,11:13:00
236371,2010-09-06,скорый,22:52:00,03:54:00
570553,2011-05-20,пассажирский,01:05:00,15:46:00
585662,2019-07-16,товарный,11:56:00,17:14:00
859289,2022-02-23,скорый,02:10:00,01:12:00
951602,2017-03-06,скорый,16:16:00,12:25:00
271305,2000-08-07,скорый,18:12:00,17:31:00
575944,2007-08-16,товарный,15:03:00,16:36:00
603154,2007-12-07,товарный,01:30:00,04:21:00
755534,2021-01-09,товарный,03:37:00,09:32:00
605577,2020-02-02,пассажирский,10:57:00,17:34:00
590862,2017-04-13,пассажирский,04:11:00,07:35:00
704771,2010-09-27,товарный,16:45:00,03:57:00
621782,2008-12-02,пассажирский,15:32:00,02:26:00
773759,2001-10-19,пассажирский,07:49:00,14:28:00
932375,2021-08-26,пассажирский,17:36:00,02:22:00
067764,2014-01-15,скорый,01:42:00,18:02:00
107937,2011-05-22,пассажирский,19:07:00,06:01:00
535623,2021-05-24,скорый,23:23:00,23:25:00
018523,2017-01-24,скорый,23:43:00,19:29:00
087348,2006-02-09,пассажирский,00:30:00,04:09:00
398860,2018-07-27,скорый,14:02:00,01:53:00
690091,2016-10-01,скорый,16:13:00,00:15:00
548971,2024-11-13,скорый,21:36:00,09:08:00
089914,2019-04-07,скорый,08:47:00,15:08:00
239069,2024-10-12,скорый,08:04:00,06:14:00
863703,2009-07-27,товарный,18:05:00,05:59:00
024621,2023-10-15,товарный,17:55:00,15:35:00
389798,2017-10-29,скорый,06:34:00,11:22:00
401937,2004-10-26,скорый,03:35:00,22:32:00
089753,2004-06-09,скорый,14:33:00,09:00:00
531202,2008-09-02,скорый,00:41:00,00:53:00
548380,2021-07-10,товарный,21:43:00,11:28:00
471545,2022-12-12,пассажирский,08:54:00,21:27:00
532859,2023-10-15,товарный,09:15:00,10:45:00
479293,2002-09-24,товарный,03:06:00,11:24:00
188589,2022-10-31,товарный,05:43:00,07:24:00
222548,2002-11-30,скорый,12:18:00,20:44:00
856481,2020-03-03,товарный,22:18:00,19:05:00
996847,2013-02-17,скорый,02:35:00,12:03:00
109309,2001-12-12,скорый,04:26:00,07:13:00
126822,2019-07-01,товарный,00:07:00,23:10:00
352628,2012-04-24,скорый,04:25:00,18:23:00
892302,2007-11-20,пассажирский,20:52:00,17:18:00
291110,2012-03-02,пассажирский,22:46:00,07:16:00
249874,2023-06-15,пассажирский,08:21:00,02:42:00
553957,2024-06-17,скорый,02:43:00,20:04:00
958083,2007-10-20,скорый,13:33:00,01:01:00
954459,2009-04-20,товарный,22:27:00,11:38:00
804179,2004-04-20,пассажирский,04:35:00,02:36:00
735423,2024-09-07,пассажирский,23:34:00,16:32:00
806434,2022-10-19,товарный,10:53:00,08:55:00
588094,2010-07-16,пассажирский,00:39:00,18:55:00
338809,2011-03-30,товарный,19:47:00,08:12:00
466395,2008-01-12,товарный,17:26:00,08:26:00
145714,2007-04-15,скорый,11:34:00,13:20:00
537398,2001-07-07,товарный,13:39:00,08:00:00
530738,2006-09-09,товарный,17:47:00,16:10:00
409307,2003-02-07,товарный,04:09:00,21:41:00
611392,2013-08-05,пассажирский,16:20:00,23:13:00
076638,2019-08-04,скорый,06:27:00,15:46:00
826154,2003-10-27,пассажирский,14:24:00,09:12:00
382844,2016-04-15,скорый,01:39:00,20:58:00
774093,2008-02-17,скорый,07:55:00,21:20:00
878275,2019-11-29,скорый,00:16:00,10:20:00
154565,2016-09-17,товарный,17:18:00,01:33:00
553566,2022-07-03,скорый,07:01:00,20:49:00
640827,2016-03-09,пассажирский,14:50:00,09:12:00
384802,2024-04-09,пассажирский,02:24:00,04:31:00
115716,2015-08-14,товарный,02:24:00,01:09:00
640213,2013-09-29,пассажирский,08:16:00,04:29:00
517993,2015-09-11,товарный,16:55:00,13:42:00
474693,2003-03-09,товарный,06:08:00,05:23:00
494070,2014-11-23,товарный,02:02:00,15:40:00
085709,2011-09-18,скорый,14:41:00,11:40:00
059916,2020-11-05,пассажирский,08:25:00,04:14:00
679394,2013-05-03,товарный,20:17:00,12:07:00
565524,2019-04-21,пассажирский,00:38:00,09:47:00
383660,2012-01-28,товарный,03:00:00,06:16:00
243046,2003-10-17,скорый,04:12:00,20:40:00
