No,Date,Type,Departure time,Travel time
838630,2014-09-26,товарный,07:00:00,20:31:00
979216,2016-05-14,пассажирский,03:40:00,01:28:00
506134,2015-11-03,товарный,13:08:00,17:27:00
514179,2010-11-04,пассажирский,13:56:00,22:49:00
284952,2006-06-09,товарный,07:15:00,18:00:00
377115,2023-10-15,товарный,23:53:00,00:02:00
879609,2024-06-07,скорый,03:07:00,21:06:00
952818,2018-01-11,скорый,11:55:00,11:43:00
656158,2004-06-08,скорый,05:10:00,20:43:00
414897,2017-08-08,пассажирский,04:27:00,00:18:00
107250,2024-04-26,товарный,19:58:00,07:27:00
684148,2009-03-16,пассажирский,16:02:00,20:08:00
389604,2013-02-12,пассажирский,00:13:00,16:09:00
207295,2019-09-19,скорый,01:46:00,22:26:00
557385,2006-06-15,скорый,10:45:00,11:45:00
014566,2003-01-15,пассажирский,10:47:00,08:14:00
941144,2017-01-01,товарный,14:11:00,06:46:00
091261,2012-04-03,пассажирский,13:50:00,06:55:00
355470,2000-04-27,товарный,01:43:00,19:27:00
329757,2008-07-08,скорый,14:11:00,15:44:00
865755,2013-08-17,скорый,00:26:00,12:58:00
398298,2010-08-06,скорый,07:05:00,08:13:00
142037,2006-08-22,пассажирский,00:50:00,05:15:00
928412,2020-08-06,скорый,00:18:00,16:32:00
350774,2014-08-17,товарный,08:51:00,16:31:00
390954,2014-05-29,скорый,02:41:00,20:50:00
623567,2023-10-15,товарный,16:47:00,12:49:00
332097,2022-09-13,скорый,05:30:00,00:05:00
645490,2016-10-22,товарный,15:18:00,13:17:00
578255,2013-09-10,товарный,15:20:00,08:25:00
644496,2023-01-19,пассажирский,13:34:00,18:35:00
523365,2024-03-17,скорый,16:36:00,00:57:00
006614,2007-11-25,пассажирский,01:02:00,10:09:00
124298,2000-11-30,товарный,11:38:00,22:00:00
613041,2014-09-24,скорый,04:13:00,23:06:00
256821,2016-06-22,пассажирский,07:59:00,15:49:00
244005,2004-05-06,товарный,02:09:00,16:15:00
389377,2022-04-30,пассажирский,02:00:00,15:48:00
633558,2012-06-19,пассажирский,19:57:00,10:49:00
948557,2019-03-21,скорый,12:46:00,03:08:00
063379,2014-01-03,скорый,01:55:00,07:39:00
962887,2014-01-11,товарный,04:15:00,22:31:00
938311,2001-01-23,товарный,13:23:00,22:04:00
690538,2022-10-29,скорый,06:49:00,19:41:00
699686,2000-08-14,товарный,21:20:00,17:14:00
616042,2008-11-22,пассажирский,01:53:00,15:22:00
712522,2023-10-13,товарный,16:28:00,17:04:00
332692,2010-07-03,товарный,06:07:00,22:28:00
857368,2010-05-08,товарный,19:03:00,03:38:00
165581,2024-01-07,скорый,22:59:00,08:49:00
811814,2007-10-13,пассажирский,04:38:00,06:09:00
284700,2016-01-09,пассажирский,21:37:00,06:54:00
999818,2002-09-18,скорый,15:57:00,19:39:00
963184,2016-11-02,скорый,08:19:00,07:36:00
980485,2023-05-23,скорый,01:18:00,07:35:00
968080,2023-10-15,товарный,20:20:00,00:08:00
024883,2019-06-26,товарный,17:01:00,22:30:00
912849,2017-04-04,пассажирский,11:40:00,11:22:00
725810,2008-04-16,пассажирский,03:17:00,13:29:00
064405,2009-05-17,пассажирский,08:49:00,10:31:00
418053,2018-10-28,товарный,21:03:00,23:52:00
915791,2009-02-17,скорый,13:11:00,10:59:00
751823,2013-08-05,скорый,18:20:00,16:00:00
095562,2022-09-12,пассажирский,17:56:00,04:54:00
918793,2017-08-21,пассажирский,21:56:00,08:54:00
988588,2005-09-18,скорый,14:34:00,02:32:00
154044,2020-08-16,скорый,01:26:00,02:19:00
542205,2016-06-25,пассажирский,09:57:00,09:21:00
606146,2019-02-20,скорый,00:34:00,06:12:00
679362,2003-04-26,товарный,09:27:00,22:57:00
521489,2022-10-31,товарный,19:39:00,02:43:00
814524,2015-03-20,пассажирский,22:55:00,15:58:00
411002,2017-02-10,товарный,04:41:00,21:10:00
688103,2012-11-20,товарный,01:46:00,07:02:00
973770,2012-12-18,товарный,13:24:00,23:47:00
257422,2003-09-14,товарный,03:34:00,21:43:00
565571,2009-12-20,скорый,00:18:00,20:00:00
348459,2020-03-28,товарный,21:27:00,02:39:00
528314,2008-03-26,товарный,05:58:00,00:38:00
312164,2011-12-09,пассажирский,20:34:00,10:05:00
323673,2005-12-08,товарный,05:16:00,16:32:00
476086,2006-07-28,товарный,20:13:00,05:28:00
382679,2008-08-02,скорый,08:51:00,18:53:00
582026,2003-11-23,скорый,08:18:00,17:57:00
841691,2023-02-21,пассажирский,10:53:00,07:06:00
445698,2023-10-26,скорый,21:17:00,02:58:00
985194,2017-03-02,товарный,07:21:00,05:52:00
768988,2024-06-12,товарный,14:12:00,01:45:00
264790,2017-11-18,товарный,06:13:00,11:35:00
993223,2010-01-25,скорый,21:53:00,12:41:00
851619,2004-04-01,пассажирский,11:27:00,12:53:00
367453,2019-07-02,товарный,16:14:00,01:21:00
865469,2012-08-23,пассажирский,04:16:00,11:54:00
555943,2023-12-08,пассажирский,20:31:00,06:06:00
473974,2016-09-26,товарный,05:56:00,05:33:00
380877,2020-06-16,пассажирский,17:02:00,12:55:00
525069,2007-08-20,пассажирский,14:19:00,06:30:00
923626,2021-05-15,пассажирский,12:23:00,00:10:00
228556,2011-08-18,товарный,18:24:00,13:04:00
869151,2017-04-01,пассажирский,16:39:00,23:35:00
